blur,brightness,contrast,sharpness
1.42738388528454,0.828005326996707,0.36860504822313,0.551606162240866
2.51615576169681,0.790768895432691,0.442474897387653,0.850177537949892
0.769192051015758,0.833509281147092,0.323001450440165,0.407519715624456
1.07527344580655,0.818867489038049,0.351796259731716,0.449119757488355
0.619887709408012,0.838501784000946,0.25484573460862,0.277148263085171
1.26290440360069,0.829196551895433,0.368537856405678,0.552241695213631
1.93853954963862,0.79483598167949,0.451530237550518,0.766589537381815
0.545349652743879,0.832683871624699,0.24412175083727,0.396659075729465
1.11944248905031,0.833030240204454,0.329660913219546,0.466511060869552
0.947966483267148,0.829422142193491,0.289054379488828,0.361702454765641
0.887935240361344,0.848319526025245,0.304978115892343,0.379418081886827
2.13137810775385,0.791963682475737,0.457326684021562,0.84588954692426
1.8700082437538,0.806430423149652,0.396862367893154,0.707246244983799
0.395908173704941,0.844056548582435,0.214266185531478,0.288902939929326
0.926914319983762,0.82399177515734,0.339462123643063,0.428595201505705
1.967820208037,0.799684621992254,0.432803537040581,0.771917743356702
1.96978427224728,0.801700247835042,0.424823629489621,0.759134653928937
1.99628123567885,0.811283802620574,0.439798955261341,0.76089056154993
1.75679072425492,0.793228929726997,0.417973891578791,0.63544211395914
0.512672446675729,0.842886180896853,0.214297501513915,0.334200757275872
1.24183554590224,0.828624632891267,0.35794541906012,0.526655307600199
0.666451889020258,0.833515417296444,0.286475703558549,0.309541760476677
2.2191622362911,0.810109227117822,0.420719435456784,0.8206949467131
0.890478948400826,0.822564198393816,0.289468332909833,0.454987006093518
1.95614191485895,0.808906526468051,0.417121818974484,0.717052993563598
2.65860961430925,0.794276699385703,0.480130416302676,0.943516848989336
1.90390728579812,0.811778551192168,0.389373651021613,0.696973800149554
1.09752982721318,0.820176721673086,0.336058024151939,0.415990725177927
0.565483277321468,0.847254566770255,0.242329161752024,0.355254661361983
0.601939564650032,0.833062065206186,0.261888666463535,0.366805658698133
2.06775704747663,0.807228055630477,0.404808389102979,0.743281141499967
1.53060766684405,0.805142119113365,0.410449533208035,0.648234079703868
2.30337298355513,0.814174352989449,0.422462279704315,0.806422955380361
0.881613328455626,0.832328547187546,0.328773732869087,0.413431251375411
0.529936729437619,0.832405825951362,0.236185609989336,0.381792309736326
1.18761922747627,0.825975900097659,0.31962562759741,0.469104721558611
0.605676107795417,0.839781963135717,0.243707865987722,0.404437170715683
0.995443559533859,0.831399325162723,0.340460520099307,0.445401031154038
